order_id,customer_id,order_date,items,revenue
O00081606,C009590,2024-12-14,7,51.21
O00081607,C009590,2025-03-21,1,35.68
O00081608,C009590,2025-04-11,3,27.86
O00081609,C009590,2025-08-13,6,26.01
O00081610,C009590,2025-09-13,3,36.62
O00081611,C009590,2025-10-27,2,47.98
O00081612,C009591,2024-01-03,2,13.66
O00081613,C009591,2024-02-03,2,10.98
O00081614,C009591,2024-02-10,3,14.83
O00081615,C009591,2024-03-31,4,11.45
O00081616,C009591,2024-04-08,4,15.57
O00081617,C009591,2024-04-17,2,13.34
O00081618,C009591,2024-06-06,5,16.01
O00081619,C009591,2024-06-24,3,20.06
O00081620,C009591,2024-07-08,3,18.19
O00081621,C009591,2024-11-16,3,13.64
O00081622,C009591,2025-02-07,4,9.95
O00081623,C009591,2025-04-08,4,18.66
O00081624,C009591,2025-05-01,5,22.32
O00081625,C009591,2025-05-17,5,12.41
O00081626,C009591,2025-06-22,2,6.66
O00081627,C009591,2025-06-25,1,8.62
O00081628,C009591,2025-08-08,3,14.88
O00081629,C009591,2025-08-27,1,18.49
O00081630,C009591,2025-09-14,6,24.97
O00081631,C009591,2025-11-05,1,13.7
O00081632,C009591,2025-11-25,3,15.55
O00081633,C009591,2025-12-30,2,20.36
O00081634,C009592,2024-08-21,3,14.51
O00081635,C009592,2025-02-23,4,15.01
O00081636,C009593,2024-06-02,2,33.84
O00081637,C009593,2024-07-29,3,29.99
O00081638,C009593,2024-08-12,5,40.7
O00081639,C009593,2024-10-06,1,38.81
O00081640,C009593,2024-10-16,4,46.4
O00081641,C009593,2025-02-28,4,44.61
O00081642,C009593,2025-03-14,2,49.33
O00081643,C009593,2025-06-05,2,36.69
O00081644,C009593,2025-07-19,2,45.06
O00081645,C009593,2025-10-05,2,44.22
O00081646,C009593,2025-11-13,5,28.53
O00081647,C009594,2024-05-11,3,34.12
O00081648,C009594,2024-12-31,3,23.85
O00081649,C009594,2025-01-22,4,25.91
O00081650,C009594,2025-04-26,1,22.43
O00081651,C009594,2025-06-08,3,14.36
O00081652,C009594,2025-07-29,3,23.74
O00081653,C009594,2025-10-07,3,12.05
O00081654,C009594,2025-10-18,5,18.15
O00081655,C009594,2025-11-17,2,21.47
O00081656,C009595,2024-03-27,5,15.49
O00081657,C009595,2024-05-15,2,30.84
O00081658,C009595,2024-05-23,7,37.34
O00081659,C009595,2024-06-14,4,40.78
O00081660,C009595,2024-08-14,3,41.38
O00081661,C009595,2024-12-10,2,27.64
O00081662,C009595,2025-01-31,3,36.07
O00081663,C009595,2025-02-18,4,41.03
O00081664,C009595,2025-03-30,2,33.95
O00081665,C009595,2025-04-05,2,27.74
O00081666,C009595,2025-04-21,3,52.17
O00081667,C009595,2025-05-16,4,33.2
O00081668,C009595,2025-06-21,3,19.53
O00081669,C009595,2025-07-27,4,46.24
O00081670,C009595,2025-10-02,3,27.86
O00081671,C009595,2025-10-09,6,27.63
O00081672,C009596,2024-01-25,2,31.8
O00081673,C009596,2024-04-15,5,24.16
O00081674,C009596,2025-05-20,4,24.4
O00081675,C009596,2025-07-01,3,36.99
O00081676,C009596,2025-08-28,6,22.69
O00081677,C009596,2025-12-31,5,25.12
O00081678,C009597,2024-01-03,3,24.69
O00081679,C009597,2024-05-24,1,25.9
O00081680,C009597,2024-06-06,3,39.26
O00081681,C009597,2024-07-24,4,23.88
O00081682,C009597,2024-09-07,4,25.62
O00081683,C009597,2025-01-16,4,18.64
O00081684,C009597,2025-02-08,4,29.54
O00081685,C009597,2025-03-04,3,17.69
O00081686,C009597,2025-07-02,3,35.03
O00081687,C009598,2024-07-23,3,51.08
O00081688,C009598,2025-07-20,1,54.06
O00081689,C009599,2024-03-30,3,53.04
O00081690,C009599,2024-05-09,4,39.6
O00081691,C009599,2024-11-28,2,44.41
O00081692,C009600,2024-09-06,1,22.58
O00081693,C009600,2024-10-19,1,6.56
O00081694,C009600,2024-11-03,3,16.24
O00081695,C009600,2024-11-22,2,22.36
O00081696,C009600,2024-12-17,4,25.13
O00081697,C009600,2025-04-17,4,24.81
O00081698,C009600,2025-07-17,2,18.52
O00081699,C009600,2025-09-09,4,16.16
O00081700,C009600,2025-11-03,1,15.58
O00081701,C009600,2025-12-22,2,23.34
O00081702,C009601,2024-08-03,2,14.9
O00081703,C009601,2025-08-03,3,13.78
O00081704,C009601,2025-09-07,1,14.53
O00081705,C009602,2024-02-11,4,34.02
O00081706,C009602,2024-03-10,3,46.24
O00081707,C009602,2024-05-12,6,71.17
O00081708,C009602,2024-09-15,1,60.91
O00081709,C009602,2024-09-16,6,59.41
O00081710,C009602,2024-10-05,5,50.06
O00081711,C009602,2024-10-21,4,41.16
O00081712,C009602,2025-01-12,4,69.66
O00081713,C009602,2025-01-31,3,49.09
O00081714,C009602,2025-04-05,3,56.18
O00081715,C009602,2025-05-18,1,81.8
O00081716,C009602,2025-11-07,3,78.34
O00081717,C009602,2025-11-10,4,53.02
O00081718,C009603,2024-02-10,2,46.13
O00081719,C009603,2024-02-22,3,37.32
O00081720,C009603,2024-04-02,4,40.19
O00081721,C009603,2024-05-05,2,20.96
O00081722,C009603,2024-07-23,7,53.5
O00081723,C009603,2024-07-24,2,41.09
O00081724,C009603,2024-08-30,3,41.96
O00081725,C009603,2024-12-14,3,60.82
O00081726,C009603,2024-12-30,4,34.34
O00081727,C009603,2025-02-08,2,39.37
O00081728,C009603,2025-06-03,1,33.39
O00081729,C009603,2025-07-28,4,28.67
O00081730,C009603,2025-10-18,2,26.49
O00081731,C009603,2025-10-19,1,47.49
O00081732,C009604,2024-02-26,2,101.72
O00081733,C009604,2024-03-17,2,60.84
O00081734,C009604,2024-03-23,5,94.86
O00081735,C009604,2024-04-30,3,36.9
O00081736,C009604,2024-07-04,6,77.46
O00081737,C009604,2024-07-20,5,68.19
O00081738,C009604,2024-12-23,3,84.13
O00081739,C009604,2024-12-30,2,83.13
O00081740,C009604,2025-02-02,2,57.86
O00081741,C009604,2025-05-16,3,63.52
O00081742,C009604,2025-12-21,5,72.4
O00081743,C009605,2024-01-20,4,26.77
O00081744,C009605,2024-02-07,3,20.94
O00081745,C009605,2024-02-24,6,21.46
O00081746,C009605,2024-03-06,2,26.04
O00081747,C009605,2024-03-22,5,26.75
O00081748,C009605,2024-10-16,3,13.75
O00081749,C009605,2024-12-09,1,24.4
O00081750,C009605,2025-01-06,2,29.08
O00081751,C009605,2025-02-24,2,19.41
O00081752,C009605,2025-02-28,3,19.8
O00081753,C009605,2025-04-09,4,20.04
O00081754,C009605,2025-04-21,3,25.43
O00081755,C009605,2025-07-29,3,23.86
O00081756,C009605,2025-08-05,2,17.15
O00081757,C009605,2025-08-11,5,26.2
O00081758,C009605,2025-10-18,3,32.31
O00081759,C009605,2025-12-24,5,34.11
O00081760,C009605,2025-12-27,1,13.64
O00081761,C009605,2025-12-30,3,24.79
O00081762,C009606,2024-02-27,5,28.1
O00081763,C009606,2024-03-09,6,22.34
O00081764,C009606,2024-04-10,2,19.54
O00081765,C009606,2024-04-13,4,20.49
O00081766,C009606,2024-05-18,6,19.38
O00081767,C009606,2025-04-23,3,21.25
O00081768,C009606,2025-09-12,5,27.98
O00081769,C009606,2025-11-24,4,19.31
O00081770,C009607,2024-12-12,2,24.0
O00081771,C009607,2025-01-08,1,17.52
O00081772,C009607,2025-07-19,1,15.58
O00081773,C009608,2024-01-05,1,29.24
O00081774,C009608,2024-01-31,2,40.47
O00081775,C009608,2024-05-10,2,31.46
O00081776,C009608,2024-06-11,1,41.68
O00081777,C009608,2024-09-12,2,18.85
O00081778,C009608,2024-10-29,1,38.05
O00081779,C009608,2024-11-14,2,36.87
O00081780,C009608,2024-11-24,1,23.72
O00081781,C009608,2025-03-13,1,25.48
O00081782,C009608,2025-08-16,2,21.96
O00081783,C009609,2024-01-08,4,15.92
O00081784,C009609,2024-05-31,4,9.4
O00081785,C009609,2025-02-20,3,9.84
O00081786,C009610,2024-01-04,4,59.6
O00081787,C009610,2024-02-22,5,32.53
O00081788,C009610,2024-06-10,6,58.27
O00081789,C009610,2024-06-29,3,28.47
O00081790,C009610,2024-08-09,5,36.38
O00081791,C009610,2025-02-13,6,48.2
O00081792,C009610,2025-09-29,1,29.59
O00081793,C009611,2024-01-22,4,17.42
O00081794,C009611,2024-04-07,3,12.85
O00081795,C009611,2024-11-22,2,17.06
O00081796,C009611,2025-02-20,3,19.31
O00081797,C009611,2025-02-27,1,20.69
O00081798,C009611,2025-04-12,5,12.61
O00081799,C009611,2025-05-28,2,14.24
O00081800,C009611,2025-08-23,7,15.9
O00081801,C009611,2025-09-24,6,21.38
O00081802,C009611,2025-11-20,5,18.1
O00081803,C009612,2024-01-17,6,28.37
O00081804,C009612,2024-03-07,6,17.84
O00081805,C009612,2024-03-26,6,23.7
O00081806,C009612,2024-06-27,5,27.77
O00081807,C009612,2024-07-05,4,38.87
O00081808,C009612,2024-07-08,4,17.19
O00081809,C009612,2024-11-19,3,32.86
O00081810,C009612,2025-02-13,2,35.4
O00081811,C009612,2025-03-30,3,20.47
O00081812,C009612,2025-05-17,2,23.04
O00081813,C009612,2025-08-03,4,31.98
O00081814,C009612,2025-09-03,2,28.71
O00081815,C009612,2025-09-22,4,22.14
O00081816,C009613,2024-02-09,2,24.32
O00081817,C009613,2024-03-19,4,20.25
O00081818,C009613,2024-08-11,3,8.27
O00081819,C009613,2024-09-13,5,17.01
O00081820,C009613,2025-01-21,6,20.66
O00081821,C009614,2024-12-14,4,20.04
O00081822,C009614,2025-04-18,3,6.21
O00081823,C009614,2025-09-10,3,14.37
O00081824,C009614,2025-10-08,8,14.11
O00081825,C009615,2024-01-16,2,54.23
O00081826,C009615,2024-04-25,1,49.21
O00081827,C009615,2024-04-29,5,33.05
O00081828,C009615,2024-05-25,2,43.91
O00081829,C009615,2024-06-02,3,49.19
O00081830,C009615,2024-09-08,4,40.85
O00081831,C009615,2024-09-19,1,45.54
O00081832,C009615,2024-09-27,4,32.93
O00081833,C009615,2024-12-03,5,31.48
O00081834,C009615,2024-12-12,3,52.59
O00081835,C009615,2025-01-05,2,20.04
O00081836,C009615,2025-05-12,2,34.22
O00081837,C009615,2025-09-12,4,43.51
O00081838,C009615,2025-10-25,3,36.88
O00081839,C009615,2025-11-04,5,55.68
O00081840,C009615,2025-11-16,2,44.22
O00081841,C009615,2025-11-18,2,49.08
O00081842,C009615,2025-12-13,2,33.19
O00081843,C009616,2024-03-04,2,35.13
O00081844,C009616,2024-05-06,4,11.01
O00081845,C009616,2024-05-12,3,25.67
O00081846,C009616,2024-07-23,2,25.64
O00081847,C009616,2024-10-06,7,19.49
O00081848,C009616,2024-12-02,4,41.64
O00081849,C009616,2025-01-18,3,24.1
O00081850,C009616,2025-02-25,4,25.53
O00081851,C009616,2025-05-26,2,34.5
O00081852,C009616,2025-06-17,5,16.95
O00081853,C009616,2025-08-18,4,17.68
O00081854,C009617,2024-02-11,5,9.55
O00081855,C009617,2024-03-17,4,13.82
O00081856,C009617,2024-03-28,2,11.78
O00081857,C009617,2024-05-29,1,10.0
O00081858,C009617,2024-07-07,3,7.8
O00081859,C009617,2024-07-13,3,11.68
O00081860,C009617,2025-04-10,1,13.48
O00081861,C009618,2024-01-31,4,83.34
O00081862,C009618,2024-03-06,4,103.17
O00081863,C009618,2024-03-20,8,105.76
O00081864,C009618,2024-04-04,3,53.92
O00081865,C009618,2024-05-28,3,87.06
O00081866,C009618,2024-05-30,4,86.51
O00081867,C009618,2024-12-26,1,41.86
O00081868,C009618,2025-01-17,2,84.72
O00081869,C009618,2025-02-16,4,120.71
O00081870,C009618,2025-03-01,5,61.07
O00081871,C009618,2025-03-13,3,60.45
O00081872,C009618,2025-05-13,1,105.52
O00081873,C009618,2025-07-07,3,75.39
O00081874,C009619,2024-05-21,3,34.87
O00081875,C009620,2024-01-28,6,13.44
O00081876,C009620,2024-05-21,2,16.63
O00081877,C009620,2025-02-20,1,17.01
O00081878,C009620,2025-05-04,1,19.0
O00081879,C009620,2025-05-04,3,15.92
O00081880,C009620,2025-06-13,2,16.24
O00081881,C009620,2025-06-26,4,15.58
O00081882,C009620,2025-07-27,1,14.44
O00081883,C009621,2024-02-22,2,38.21
O00081884,C009621,2024-04-12,4,30.53
O00081885,C009621,2024-06-08,1,33.19
O00081886,C009621,2024-10-04,2,30.99
O00081887,C009621,2024-11-21,2,28.67
O00081888,C009621,2024-11-28,2,29.83
O00081889,C009621,2025-02-01,2,44.58
O00081890,C009621,2025-05-28,2,29.61
O00081891,C009621,2025-06-12,5,25.27
O00081892,C009621,2025-07-27,4,25.73
O00081893,C009621,2025-12-18,4,30.07
O00081894,C009622,2024-02-15,5,60.13
O00081895,C009622,2024-03-30,3,41.81
O00081896,C009622,2024-04-30,5,51.67
O00081897,C009622,2024-05-03,5,37.81
O00081898,C009622,2024-07-08,2,48.09
O00081899,C009622,2024-07-10,2,48.93
O00081900,C009622,2024-08-10,4,28.06
O00081901,C009622,2024-08-17,2,58.66
O00081902,C009622,2024-10-17,3,26.74
O00081903,C009622,2025-02-15,1,47.6
O00081904,C009622,2025-02-21,4,47.01
O00081905,C009622,2025-03-19,2,30.01
O00081906,C009622,2025-04-08,4,56.95
O00081907,C009622,2025-04-27,3,55.4
O00081908,C009622,2025-06-06,3,54.0
O00081909,C009622,2025-07-20,2,38.26
O00081910,C009622,2025-07-30,3,58.48
O00081911,C009622,2025-12-09,5,41.62
O00081912,C009623,2024-01-13,3,65.1
O00081913,C009623,2024-02-05,2,74.8
O00081914,C009623,2024-02-19,2,86.15
O00081915,C009623,2024-03-09,3,72.02
O00081916,C009623,2024-03-28,4,77.56
O00081917,C009623,2024-05-14,1,72.61
O00081918,C009623,2024-10-19,1,89.12
O00081919,C009623,2024-12-30,3,88.02
O00081920,C009623,2025-02-28,3,68.35
O00081921,C009623,2025-03-15,1,78.44
O00081922,C009623,2025-06-10,5,46.77
O00081923,C009623,2025-10-06,5,39.58
O00081924,C009623,2025-12-29,4,76.77
O00081925,C009624,2024-01-01,4,14.77
O00081926,C009624,2024-03-10,1,32.01
O00081927,C009624,2024-10-29,3,27.19
O00081928,C009624,2024-12-07,3,21.98
O00081929,C009624,2025-09-24,3,18.41
O00081930,C009625,2024-02-02,8,39.2
O00081931,C009625,2024-06-07,3,52.68
O00081932,C009625,2024-08-16,2,57.69
O00081933,C009625,2024-10-31,3,50.86
O00081934,C009625,2025-02-27,5,35.3
O00081935,C009625,2025-03-06,7,51.18
O00081936,C009625,2025-05-31,4,48.14
O00081937,C009626,2024-05-28,3,60.14
O00081938,C009626,2024-06-17,2,96.24
O00081939,C009626,2024-10-07,3,94.31
O00081940,C009626,2025-09-01,3,88.72
O00081941,C009627,2024-01-22,3,19.25
O00081942,C009627,2024-05-05,1,29.52
O00081943,C009627,2024-06-11,3,20.14
O00081944,C009627,2024-09-05,6,14.54
O00081945,C009627,2024-12-12,5,28.07
O00081946,C009627,2025-02-20,3,20.76
O00081947,C009627,2025-02-26,3,11.94
O00081948,C009627,2025-11-07,2,19.1
O00081949,C009628,2024-01-14,1,44.62
O00081950,C009628,2024-05-10,1,42.4
O00081951,C009628,2024-07-22,3,32.12
O00081952,C009628,2024-11-17,4,48.8
O00081953,C009628,2025-01-18,3,28.64
O00081954,C009628,2025-02-28,1,43.92
O00081955,C009628,2025-12-04,4,37.71
O00081956,C009629,2024-02-03,1,27.22
O00081957,C009629,2024-03-18,4,34.67
O00081958,C009629,2024-05-19,3,39.86
O00081959,C009629,2024-11-06,2,40.27
O00081960,C009629,2025-04-26,4,31.1
O00081961,C009629,2025-05-02,2,31.31
O00081962,C009629,2025-07-15,1,33.53
O00081963,C009630,2024-05-19,4,36.53
O00081964,C009630,2024-06-17,3,20.76
O00081965,C009630,2024-07-13,3,29.21
O00081966,C009630,2024-08-23,4,8.31
O00081967,C009630,2025-01-09,2,24.41
O00081968,C009630,2025-02-04,2,35.11
O00081969,C009630,2025-05-17,1,10.18
O00081970,C009630,2025-06-06,1,26.93
O00081971,C009630,2025-07-15,4,25.13
O00081972,C009630,2025-07-23,3,22.1
O00081973,C009631,2024-03-18,5,41.77
O00081974,C009631,2024-07-12,2,39.95
O00081975,C009631,2024-08-05,6,30.69
O00081976,C009631,2024-11-27,3,21.39
O00081977,C009631,2024-12-15,5,22.6
O00081978,C009631,2025-03-12,2,31.67
O00081979,C009631,2025-06-26,5,18.83
O00081980,C009631,2025-07-02,3,25.68
O00081981,C009631,2025-07-20,3,25.8
O00081982,C009631,2025-08-28,2,9.86
O00081983,C009631,2025-09-04,6,21.93
O00081984,C009631,2025-09-17,4,24.33
O00081985,C009631,2025-11-08,1,33.69
O00081986,C009632,2024-12-25,3,19.95
O00081987,C009632,2025-01-24,2,7.22
O00081988,C009632,2025-02-18,4,17.24
O00081989,C009632,2025-05-11,2,25.61
O00081990,C009632,2025-06-21,3,28.84
O00081991,C009632,2025-07-01,4,10.26
O00081992,C009632,2025-09-19,3,20.51
O00081993,C009633,2024-02-25,4,33.48
O00081994,C009633,2024-10-09,2,23.75
O00081995,C009633,2025-02-13,4,50.43
O00081996,C009633,2025-06-20,4,39.4
O00081997,C009633,2025-12-10,5,37.25
O00081998,C009634,2024-01-15,2,40.0
O00081999,C009634,2024-02-16,5,43.07
O00082000,C009634,2024-03-03,2,44.89
O00082001,C009634,2024-05-31,2,41.26
O00082002,C009634,2025-05-06,2,24.22
O00082003,C009634,2025-10-10,1,48.12
O00082004,C009635,2024-07-04,1,29.39
O00082005,C009635,2024-09-23,5,61.41
O00082006,C009635,2024-09-28,3,50.18
O00082007,C009635,2024-10-26,5,30.38
O00082008,C009635,2025-02-24,1,61.99
O00082009,C009635,2025-04-26,3,20.07
O00082010,C009636,2024-07-30,3,20.8
O00082011,C009636,2024-12-31,4,28.7
O00082012,C009636,2025-06-17,4,41.25
O00082013,C009636,2025-07-23,3,28.74
O00082014,C009636,2025-08-16,5,36.32
O00082015,C009637,2024-03-07,4,35.14
O00082016,C009637,2024-05-09,3,27.41
O00082017,C009637,2025-06-25,2,27.45
O00082018,C009637,2025-07-12,2,33.13
O00082019,C009638,2024-05-25,3,24.89
O00082020,C009638,2024-08-07,3,24.63
O00082021,C009638,2025-01-30,6,15.02
O00082022,C009638,2025-05-16,2,29.61
O00082023,C009638,2025-07-19,2,24.6
O00082024,C009638,2025-08-27,3,23.23
O00082025,C009638,2025-09-16,5,20.09
O00082026,C009639,2024-08-17,3,13.02
O00082027,C009639,2024-10-06,4,13.63
O00082028,C009639,2025-09-20,2,13.35
O00082029,C009640,2024-05-10,2,43.28
O00082030,C009640,2024-12-07,3,46.49
O00082031,C009640,2024-12-08,2,52.17
O00082032,C009640,2024-12-22,1,46.01
O00082033,C009640,2025-03-26,3,38.27
O00082034,C009640,2025-04-17,2,65.91
O00082035,C009640,2025-07-23,3,47.1
O00082036,C009640,2025-10-25,2,59.34
O00082037,C009640,2025-12-26,2,34.72
O00082038,C009641,2024-03-08,3,32.72
O00082039,C009641,2024-05-02,2,27.92
O00082040,C009641,2024-10-02,2,22.85
O00082041,C009641,2025-02-02,2,22.03
O00082042,C009641,2025-06-11,2,33.26
O00082043,C009641,2025-10-02,5,25.48
O00082044,C009641,2025-10-21,6,26.35
O00082045,C009641,2025-12-01,2,26.61
O00082046,C009641,2025-12-30,5,28.27
O00082047,C009642,2024-05-01,3,31.16
O00082048,C009642,2024-05-20,3,31.88
O00082049,C009642,2024-06-26,3,32.92
O00082050,C009642,2024-06-30,3,21.14
O00082051,C009642,2024-08-26,1,40.14
O00082052,C009642,2024-10-05,5,35.67
O00082053,C009642,2025-05-01,3,29.49
O00082054,C009642,2025-05-28,4,33.91
O00082055,C009642,2025-05-30,3,40.68
O00082056,C009642,2025-08-02,3,22.47
O00082057,C009642,2025-09-24,4,35.2
O00082058,C009643,2024-08-06,4,45.54
O00082059,C009643,2024-09-12,2,81.63
O00082060,C009643,2025-12-03,5,70.82
O00082061,C009644,2024-03-11,4,46.9
O00082062,C009644,2024-06-28,4,33.18
O00082063,C009644,2025-04-13,1,39.82
O00082064,C009644,2025-04-26,2,36.37
O00082065,C009644,2025-11-05,3,23.36
O00082066,C009645,2024-01-10,2,34.03
O00082067,C009645,2024-01-27,5,38.06
O00082068,C009645,2024-03-30,3,43.47
O00082069,C009645,2024-11-22,2,46.68
O00082070,C009645,2025-01-28,4,47.48
O00082071,C009645,2025-06-13,2,50.97
O00082072,C009645,2025-07-04,4,27.55
O00082073,C009645,2025-08-15,3,36.5
O00082074,C009645,2025-10-18,3,33.1
O00082075,C009645,2025-11-24,2,36.0
O00082076,C009645,2025-12-01,3,26.36
O00082077,C009645,2025-12-02,3,32.01
O00082078,C009646,2024-05-22,4,16.62
O00082079,C009646,2024-10-05,5,12.31
O00082080,C009646,2025-03-02,4,17.09
O00082081,C009646,2025-09-29,3,14.48
O00082082,C009647,2024-05-31,3,27.17
O00082083,C009647,2024-07-12,1,24.05
O00082084,C009647,2024-07-23,4,18.21
O00082085,C009647,2024-09-06,3,27.5
O00082086,C009647,2024-11-02,3,29.04
O00082087,C009647,2025-04-10,3,28.03
O00082088,C009647,2025-05-09,1,27.68
O00082089,C009647,2025-07-25,4,24.88
O00082090,C009647,2025-08-19,3,21.92
O00082091,C009647,2025-10-29,2,21.17
O00082092,C009647,2025-10-30,4,20.28
O00082093,C009648,2024-01-08,5,14.61
O00082094,C009648,2024-06-05,5,17.3
O00082095,C009648,2024-12-17,3,16.55
O00082096,C009648,2025-01-05,2,9.31
O00082097,C009648,2025-02-24,3,8.5
O00082098,C009648,2025-03-13,2,15.89
O00082099,C009648,2025-04-15,4,18.32
O00082100,C009648,2025-06-01,3,11.17
O00082101,C009648,2025-07-08,3,8.51
O00082102,C009648,2025-11-05,3,12.44
O00082103,C009649,2024-02-07,5,48.45
O00082104,C009649,2024-02-18,3,22.6
O00082105,C009649,2024-05-23,4,54.87
O00082106,C009649,2024-06-03,1,52.75
O00082107,C009649,2024-06-22,4,36.32
O00082108,C009649,2024-07-09,3,54.86
O00082109,C009649,2024-07-29,4,27.47
O00082110,C009649,2024-09-04,1,58.04
O00082111,C009649,2024-09-10,3,46.29
O00082112,C009649,2024-09-24,3,50.18
O00082113,C009649,2024-12-09,4,34.54
O00082114,C009649,2024-12-17,6,56.77
O00082115,C009649,2024-12-27,2,33.26
O00082116,C009649,2024-12-29,6,49.24
O00082117,C009649,2025-01-01,6,33.07
O00082118,C009649,2025-03-24,4,37.51
O00082119,C009649,2025-04-05,6,46.19
O00082120,C009649,2025-11-28,2,46.67
O00082121,C009649,2025-12-27,2,52.17
O00082122,C009650,2024-01-31,4,43.73
O00082123,C009650,2024-02-19,2,27.88
O00082124,C009650,2024-07-01,2,41.42
O00082125,C009650,2024-08-13,8,49.66
O00082126,C009650,2024-11-12,4,32.7
O00082127,C009650,2024-11-29,6,38.94
O00082128,C009650,2025-01-20,6,22.8
O00082129,C009650,2025-01-27,3,48.39
O00082130,C009650,2025-01-27,4,49.77
O00082131,C009650,2025-04-06,1,24.32
O00082132,C009650,2025-10-24,3,32.84
O00082133,C009651,2024-01-25,2,10.75
O00082134,C009651,2024-01-30,3,18.25
O00082135,C009651,2024-10-14,5,9.84
O00082136,C009651,2025-11-14,2,16.57
O00082137,C009652,2024-03-03,2,41.07
O00082138,C009652,2024-05-18,7,33.83
O00082139,C009652,2024-06-23,5,46.17
O00082140,C009652,2024-07-05,4,26.77
O00082141,C009652,2024-10-09,3,32.73
O00082142,C009652,2024-11-05,5,38.55
O00082143,C009652,2025-01-01,1,40.92
O00082144,C009652,2025-02-27,2,30.03
O00082145,C009652,2025-07-14,1,39.44
O00082146,C009652,2025-07-18,3,32.9
O00082147,C009652,2025-07-29,3,42.66
O00082148,C009653,2024-07-09,4,53.54
O00082149,C009653,2024-07-21,2,51.16
O00082150,C009653,2024-10-11,1,32.05
O00082151,C009653,2025-01-02,6,39.03
O00082152,C009653,2025-09-10,4,27.41
O00082153,C009653,2025-11-08,4,43.46
O00082154,C009653,2025-12-04,2,43.26
O00082155,C009654,2024-01-20,5,11.77
O00082156,C009654,2024-03-13,2,15.07
O00082157,C009654,2024-09-03,5,10.4
O00082158,C009654,2024-11-28,3,14.13
O00082159,C009654,2025-01-30,4,8.33
O00082160,C009654,2025-06-21,1,7.74
O00082161,C009654,2025-10-30,5,14.59
O00082162,C009654,2025-11-26,4,8.36
O00082163,C009655,2024-01-01,2,22.36
O00082164,C009655,2024-11-07,2,19.6
O00082165,C009655,2024-12-22,5,22.19
O00082166,C009655,2025-01-07,2,23.83
O00082167,C009655,2025-01-31,2,27.77
O00082168,C009655,2025-04-12,2,26.17
O00082169,C009655,2025-08-18,2,18.11
O00082170,C009655,2025-09-14,3,23.3
O00082171,C009655,2025-12-26,2,21.87
O00082172,C009656,2024-01-09,5,39.0
O00082173,C009656,2024-04-08,5,38.02
O00082174,C009656,2024-04-13,3,29.35
O00082175,C009656,2024-11-01,2,23.88
O00082176,C009656,2025-09-18,3,49.95
O00082177,C009656,2025-12-28,3,50.62
O00082178,C009657,2024-05-22,3,27.14
O00082179,C009657,2024-09-16,5,15.8
O00082180,C009657,2024-11-07,3,25.61
O00082181,C009657,2025-02-22,4,31.51
O00082182,C009657,2025-06-20,2,25.5
O00082183,C009657,2025-07-08,5,27.78
O00082184,C009657,2025-11-22,6,29.33
O00082185,C009658,2024-03-10,1,24.6
O00082186,C009658,2024-05-08,1,34.24
O00082187,C009658,2024-07-06,4,30.82
O00082188,C009658,2024-12-15,4,40.84
O00082189,C009658,2025-02-11,2,39.4
O00082190,C009658,2025-05-04,2,41.32
O00082191,C009658,2025-06-04,5,25.15
